label_name,bbox_x,bbox_y,bbox_width,bbox_height,image_name,image_width,image_height
3,55,43,45,18,frame_00.png,100,100
3,51,47,43,17,frame_01.png,100,100
3,49,46,43,16,frame_02.png,100,100
3,46,47,48,15,frame_03.png,100,100
3,48,49,47,18,frame_04.png,100,100
3,52,52,45,15,frame_05.png,100,100
3,51,62,40,14,frame_06.png,100,100
3,50,68,50,18,frame_07.png,100,100
3,49,68,51,14,frame_08.png,100,100
3,55,66,45,13,frame_09.png,100,100
3,55,68,45,11,frame_10.png,100,100
3,55,66,45,14,frame_11.png,100,100
3,59,67,41,13,frame_12.png,100,100
3,60,69,40,11,frame_13.png,100,100
3,60,63,40,11,frame_14.png,100,100
