label_name,bbox_x,bbox_y,bbox_width,bbox_height,image_name,image_width,image_height
3,48,34,7,6,frame_00.png,100,100
3,47,33,6,6,frame_01.png,100,100
3,46,33,6,5,frame_02.png,100,100
3,44,33,7,5,frame_03.png,100,100
3,43,32,7,6,frame_04.png,100,100
3,39,31,7,6,frame_05.png,100,100
3,35,30,6,6,frame_06.png,100,100
3,35,30,6,5,frame_07.png,100,100
3,36,30,5,5,frame_08.png,100,100
3,22,24,17,9,frame_09.png,100,100
3,11,18,26,17,frame_10.png,100,100
3,0,14,39,21,frame_11.png,100,100
3,0,16,40,19,frame_12.png,100,100
3,0,20,34,12,frame_13.png,100,100
3,0,25,19,7,frame_14.png,100,100
